Date_Time,Open,High,Low,Close
2019-05-17 13:45:00,29248.05,29315.85,29205.5,29264.15
2019-05-17 14:30:00,29263.55,29444.0,29240.4,29429.05
2019-05-17 15:15:00,29429.25,29559.45,29427.65,29521.15
2019-05-20 09:15:00,30230.4,30375.65,30111.2,30255.55
2019-05-20 10:00:00,30257.7,30459.0,30257.7,30346.9
2019-05-20 10:45:00,30349.1,30407.45,30303.8,30402.95
2019-05-20 11:30:00,30398.5,30458.15,30347.45,30456.3
2019-05-20 12:15:00,30457.2,30523.7,30448.5,30481.05
2019-05-20 13:00:00,30479.6,30591.1,30454.55,30584.85
2019-05-20 13:45:00,30585.15,30779.9,30559.25,30646.9
2019-05-20 14:30:00,30648.7,30827.85,30613.4,30759.65
2019-05-20 15:15:00,30761.35,30788.05,30719.05,30766.9
2019-05-21 09:15:00,30862.1,30926.7,30644.7,30748.0
2019-05-21 10:00:00,30746.6,30838.85,30657.2,30680.65
2019-05-21 10:45:00,30682.35,30755.1,30655.1,30714.25
2019-05-21 11:30:00,30712.95,30748.3,30635.85,30738.05
2019-05-21 12:15:00,30738.5,30741.35,30557.2,30570.95
2019-05-21 13:00:00,30573.3,30574.5,30420.0,30486.75
2019-05-21 13:45:00,30485.1,30569.3,30349.7,30401.45
2019-05-21 14:30:00,30402.8,30402.9,30265.1,30302.65
2019-05-21 15:15:00,30308.4,30351.3,30288.15,30330.1
2019-05-22 09:15:00,30410.65,30474.6,30268.6,30363.3
2019-05-22 10:00:00,30361.7,30558.15,30303.15,30509.6
2019-05-22 10:45:00,30509.95,30523.15,30380.9,30433.4
2019-05-22 11:30:00,30434.35,30469.5,30373.7,30420.05
2019-05-22 12:15:00,30418.75,30432.85,30330.65,30380.0
2019-05-22 13:00:00,30379.5,30524.75,30377.95,30490.55
2019-05-22 13:45:00,30492.5,30675.1,30490.4,30518.25
2019-05-22 14:30:00,30516.55,30576.5,30445.05,30509.85
2019-05-22 15:15:00,30511.7,30590.4,30481.3,30583.75
2019-05-23 09:15:00,30962.8,31390.1,30896.5,31324.15
2019-05-23 10:00:00,31327.0,31661.7,31321.45,31660.4
2019-05-23 10:45:00,31659.15,31705.0,30926.2,31149.1
2019-05-23 11:30:00,31145.1,31154.05,30890.55,30926.3
2019-05-23 12:15:00,30929.3,30991.05,30757.8,30898.3
2019-05-23 13:00:00,30905.15,31079.6,30841.9,30885.75
2019-05-23 13:45:00,30886.65,30894.25,30625.45,30812.95
2019-05-23 14:30:00,30806.75,30810.45,30333.7,30358.25
2019-05-23 15:15:00,30356.4,30571.0,30292.35,30517.75
2019-05-24 09:15:00,30685.5,30845.95,30579.05,30646.55
2019-05-24 10:00:00,30647.8,30685.2,30564.4,30660.0
2019-05-24 10:45:00,30660.8,30767.35,30632.75,30681.3
2019-05-24 11:30:00,30680.3,30822.7,30660.05,30799.7
2019-05-24 12:15:00,30798.3,30972.1,30747.2,30960.7
2019-05-24 13:00:00,30961.0,31180.25,30910.8,31069.5
2019-05-24 13:45:00,31071.1,31135.5,30973.1,31059.2
2019-05-24 14:30:00,31059.55,31275.4,31006.9,31211.65
2019-05-24 15:15:00,31213.8,31267.15,31191.35,31216.0
2019-05-27 09:15:00,31234.9,31437.35,31142.5,31401.6
2019-05-27 10:00:00,31400.8,31412.85,31339.45,31346.65
2019-05-27 10:45:00,31346.7,31478.65,31315.05,31478.0
2019-05-27 11:30:00,31478.05,31523.05,31443.55,31492.65
2019-05-27 12:15:00,31490.25,31583.45,31408.15,31439.9
2019-05-27 13:00:00,31434.8,31577.75,31419.0,31503.25
2019-05-27 13:45:00,31502.85,31597.9,31461.85,31532.35
2019-05-27 14:30:00,31536.55,31700.75,31536.55,31637.55
2019-05-27 15:15:00,31637.0,31649.7,31606.4,31617.95
2019-05-28 09:15:00,31711.3,31712.4,31487.9,31515.2
2019-05-28 10:00:00,31518.2,31565.5,31417.15,31533.3
2019-05-28 10:45:00,31533.3,31570.55,31479.4,31508.45
2019-05-28 11:30:00,31508.7,31532.2,31405.3,31454.2
2019-05-28 12:15:00,31453.9,31484.2,31391.85,31463.25
2019-05-28 13:00:00,31462.0,31530.1,31437.5,31447.4
2019-05-28 13:45:00,31447.1,31474.05,31334.1,31359.05
2019-05-28 14:30:00,31358.0,31640.8,31328.6,31597.85
2019-05-28 15:15:00,31601.65,31674.4,31559.15,31660.7
2019-05-29 09:15:00,31459.25,31546.75,31395.75,31428.25
2019-05-29 10:00:00,31428.05,31439.4,31374.95,31422.45
2019-05-29 10:45:00,31422.7,31462.5,31394.35,31421.25
2019-05-29 11:30:00,31419.9,31467.35,31390.8,31397.3
2019-05-29 12:15:00,31398.4,31423.25,31348.45,31377.45
2019-05-29 13:00:00,31377.0,31453.5,31351.15,31418.85
2019-05-29 13:45:00,31418.9,31436.75,31323.75,31368.9
2019-05-29 14:30:00,31368.65,31391.2,31257.9,31298.05
2019-05-29 15:15:00,31297.25,31313.05,31276.0,31302.1
2019-05-30 09:15:00,31256.85,31399.2,31236.1,31389.3
2019-05-30 10:00:00,31389.3,31479.7,31372.45,31431.6
2019-05-30 10:45:00,31432.2,31456.2,31398.95,31437.55
2019-05-30 11:30:00,31436.0,31470.3,31401.85,31460.1
2019-05-30 12:15:00,31459.6,31549.85,31459.2,31524.15
2019-05-30 13:00:00,31521.95,31619.25,31485.7,31590.25
2019-05-30 13:45:00,31590.7,31614.0,31480.25,31525.85
2019-05-30 14:30:00,31524.75,31559.85,31379.8,31531.0
2019-05-30 15:15:00,31528.3,31584.65,31524.15,31563.0
2019-05-31 09:15:00,31678.9,31780.0,31630.45,31749.45
2019-05-31 10:00:00,31749.7,31783.6,31663.35,31682.6
2019-05-31 10:45:00,31682.55,31714.6,31648.25,31686.25
2019-05-31 11:30:00,31685.8,31701.0,30623.05,31307.25
2019-05-31 12:15:00,31307.9,31516.15,31258.15,31357.35
2019-05-31 13:00:00,31356.4,31442.9,31241.9,31306.45
2019-05-31 13:45:00,31307.5,31385.0,31216.1,31287.75
2019-05-31 14:30:00,31286.9,31417.85,31282.3,31372.1
2019-05-31 15:15:00,31370.85,31416.85,31326.35,31350.85
2019-06-03 09:15:00,31406.05,31486.35,31284.7,31374.85
2019-06-03 10:00:00,31371.5,31443.55,31339.75,31371.75
2019-06-03 10:45:00,31375.4,31492.65,31375.1,31475.55
2019-06-03 11:30:00,31473.85,31550.4,31445.55,31546.15
2019-06-03 12:15:00,31545.15,31568.75,31471.2,31515.15
2019-06-03 13:00:00,31515.8,31524.8,31376.2,31411.45
2019-06-03 13:45:00,31410.0,31593.05,31402.2,31564.0
2019-06-03 14:30:00,31555.7,31670.6,31543.9,31656.1
2019-06-03 15:15:00,31655.55,31674.6,31630.65,31650.8
2019-06-04 09:15:00,31532.9,31718.9,31512.95,31619.95
2019-06-04 10:00:00,31621.5,31634.75,31541.45,31625.65
2019-06-04 10:45:00,31624.95,31624.95,31535.0,31588.6
2019-06-04 11:30:00,31585.5,31624.95,31559.6,31580.35
2019-06-04 12:15:00,31580.1,31686.75,31542.5,31672.7
2019-06-04 13:00:00,31675.0,31752.7,31640.45,31688.6
2019-06-04 13:45:00,31689.1,31744.15,31660.0,31712.65
2019-06-04 14:30:00,31714.0,31728.2,31538.0,31579.2
2019-06-04 15:15:00,31578.85,31644.95,31578.65,31619.95
2019-06-06 09:15:00,31523.95,31541.5,31399.95,31419.2
2019-06-06 10:00:00,31419.3,31422.5,31378.15,31396.3
2019-06-06 10:45:00,31398.7,31433.75,31364.05,31373.4
2019-06-06 11:30:00,31374.25,31427.0,31236.2,31247.2
2019-06-06 12:15:00,31246.9,31262.15,31129.75,31187.15
2019-06-06 13:00:00,31187.05,31188.45,30873.0,30929.2
2019-06-06 13:45:00,30931.1,30997.7,30850.75,30871.85
2019-06-06 14:30:00,30871.15,30951.55,30800.8,30859.45
2019-06-06 15:15:00,30857.8,30905.75,30847.25,30895.8
2019-06-07 09:15:00,30943.15,30959.6,30627.05,30832.75
2019-06-07 10:00:00,30831.8,31100.6,30819.8,30947.45
2019-06-07 10:45:00,30949.0,31004.65,30841.2,30893.9
2019-06-07 11:30:00,30896.6,31008.55,30879.25,30958.85
2019-06-07 12:15:00,30958.65,31066.9,30926.95,30975.25
2019-06-07 13:00:00,30976.15,31026.2,30843.7,30843.7
2019-06-07 13:45:00,30850.35,31051.8,30809.2,31047.2
2019-06-07 14:30:00,31051.45,31139.6,30996.55,31045.95
2019-06-07 15:15:00,31046.25,31072.6,31029.9,31072.6
2019-06-10 09:15:00,31259.2,31367.4,31156.65,31205.25
2019-06-10 10:00:00,31204.5,31210.25,31083.4,31135.1
2019-06-10 10:45:00,31133.35,31159.85,30997.4,31056.45
2019-06-10 11:30:00,31056.9,31056.9,30910.55,30927.85
2019-06-10 12:15:00,30929.65,30983.15,30861.3,30949.2
2019-06-10 13:00:00,30949.75,31075.25,30934.55,31057.45
2019-06-10 13:45:00,31057.1,31063.6,30891.0,31022.3
2019-06-10 14:30:00,31022.05,31075.95,30946.35,31031.7
2019-06-10 15:15:00,31028.9,31079.25,31018.5,31062.45
2019-06-11 09:15:00,31172.25,31187.35,30973.35,31093.65
2019-06-11 10:00:00,31095.8,31165.05,31080.4,31097.25
2019-06-11 10:45:00,31098.8,31146.8,31056.4,31116.9
2019-06-11 11:30:00,31116.4,31228.65,31116.4,31199.3
2019-06-11 12:15:00,31198.65,31261.6,31145.2,31250.95
2019-06-11 13:00:00,31249.85,31272.4,31204.15,31261.6
2019-06-11 13:45:00,31261.0,31399.35,31244.2,31394.75
2019-06-11 14:30:00,31388.95,31397.3,31237.4,31259.85
2019-06-11 15:15:00,31259.85,31291.8,31244.95,31266.7
2019-06-12 09:15:00,31219.3,31222.3,31074.0,31092.9
2019-06-12 10:00:00,31086.5,31107.35,30984.45,30992.5
2019-06-12 10:45:00,30991.1,31024.65,30954.1,30971.8
2019-06-12 11:30:00,30972.75,31006.0,30947.65,30979.4
2019-06-12 12:15:00,30979.05,31014.5,30943.2,30988.25
2019-06-12 13:00:00,30989.0,31030.8,30911.7,30946.05
2019-06-12 13:45:00,30945.15,31022.85,30936.45,30972.9
2019-06-12 14:30:00,30971.75,30979.4,30911.45,30960.75
2019-06-12 15:15:00,30957.7,31017.8,30949.45,31016.55
2019-06-13 09:15:00,30876.75,30954.8,30744.35,30745.45
2019-06-13 10:00:00,30747.1,30771.4,30702.65,30735.7
2019-06-13 10:45:00,30736.35,30741.05,30660.45,30665.3
2019-06-13 11:30:00,30665.8,30695.15,30638.25,30663.8
2019-06-13 12:15:00,30664.3,30707.0,30656.4,30676.75
2019-06-13 13:00:00,30676.65,30799.3,30674.9,30758.45
2019-06-13 13:45:00,30758.55,31008.0,30737.85,30932.25
2019-06-13 14:30:00,30933.0,31036.9,30882.8,30997.5
2019-06-13 15:15:00,30996.25,31012.45,30963.4,30992.4
2019-06-14 09:15:00,30983.45,31032.65,30766.95,30823.65
2019-06-14 10:00:00,30824.8,30848.9,30766.5,30801.7
2019-06-14 10:45:00,30802.85,30809.0,30737.5,30785.5
2019-06-14 11:30:00,30785.3,30789.5,30714.1,30754.5
2019-06-14 12:15:00,30753.2,30869.35,30735.8,30856.3
2019-06-14 13:00:00,30854.2,30864.15,30739.85,30797.95
2019-06-14 13:45:00,30799.1,30799.1,30732.55,30744.7
2019-06-14 14:30:00,30741.1,30846.95,30524.05,30543.65
2019-06-14 15:15:00,30541.5,30607.6,30508.95,30587.1
2019-06-17 09:15:00,30652.0,30684.05,30447.85,30477.1
2019-06-17 10:00:00,30477.25,30487.3,30431.45,30454.3
2019-06-17 10:45:00,30452.6,30542.5,30436.1,30447.9
2019-06-17 11:30:00,30448.55,30448.7,30344.4,30360.15
2019-06-17 12:15:00,30359.95,30402.3,30327.2,30362.1
2019-06-17 13:00:00,30362.55,30389.4,30314.15,30348.8
2019-06-17 13:45:00,30351.65,30380.55,30316.6,30336.4
2019-06-17 14:30:00,30335.95,30370.65,30250.8,30272.85
2019-06-17 15:15:00,30271.35,30307.1,30249.4,30305.95
2019-06-18 09:15:00,30299.45,30413.65,30239.9,30303.3
2019-06-18 10:00:00,30302.7,30399.8,30300.3,30358.2
2019-06-18 10:45:00,30358.6,30474.85,30317.5,30469.4
2019-06-18 11:30:00,30471.9,30518.8,30433.9,30477.85
2019-06-18 12:15:00,30478.7,30550.65,30471.1,30508.2
2019-06-18 13:00:00,30507.2,30538.85,30310.45,30365.15
2019-06-18 13:45:00,30365.5,30518.8,30363.5,30418.15
2019-06-18 14:30:00,30419.6,30431.7,30222.85,30359.05
2019-06-18 15:15:00,30358.4,30385.75,30347.25,30359.45
2019-06-19 09:15:00,30526.5,30699.15,30490.15,30603.25
2019-06-19 10:00:00,30602.65,30662.65,30595.3,30617.35
2019-06-19 10:45:00,30617.2,30657.25,30537.75,30568.85
2019-06-19 11:30:00,30570.25,30584.7,30481.9,30530.45
2019-06-19 12:15:00,30527.3,30539.55,30438.95,30527.95
2019-06-19 13:00:00,30527.1,30565.85,30479.95,30505.9
2019-06-19 13:45:00,30505.7,30508.25,30370.2,30407.1
2019-06-19 14:30:00,30405.7,30411.1,30242.0,30362.65
2019-06-19 15:15:00,30360.5,30432.8,30326.8,30432.75
2019-06-20 09:15:00,30390.2,30430.8,30220.7,30397.8
2019-06-20 10:00:00,30397.0,30493.6,30397.0,30470.5
2019-06-20 10:45:00,30467.9,30537.55,30448.65,30468.2
2019-06-20 11:30:00,30466.95,30533.85,30425.85,30497.25
2019-06-20 12:15:00,30498.45,30616.45,30481.65,30603.05
2019-06-20 13:00:00,30602.4,30617.55,30491.9,30601.1
2019-06-20 13:45:00,30603.65,30701.4,30565.8,30659.7
2019-06-20 14:30:00,30659.25,30824.55,30659.25,30804.1
2019-06-20 15:15:00,30806.85,30812.05,30761.7,30788.65
2019-06-21 09:15:00,30804.95,30804.95,30584.45,30636.45
2019-06-21 10:00:00,30635.3,30686.2,30611.05,30643.85
2019-06-21 10:45:00,30641.15,30688.3,30594.55,30658.6
2019-06-21 11:30:00,30656.75,30737.4,30634.2,30686.35
2019-06-21 12:15:00,30689.05,30728.4,30644.9,30666.65
2019-06-21 13:00:00,30667.1,30765.45,30659.8,30749.55
2019-06-21 13:45:00,30751.35,30762.75,30541.5,30625.75
2019-06-21 14:30:00,30626.1,30750.2,30550.6,30625.1
2019-06-21 15:15:00,30625.1,30685.45,30620.8,30624.1
2019-06-24 09:15:00,30680.95,30783.65,30599.8,30660.0
2019-06-24 10:00:00,30660.95,30704.9,30624.15,30639.75
2019-06-24 10:45:00,30639.05,30686.2,30615.1,30651.85
2019-06-24 11:30:00,30651.4,30728.85,30635.8,30706.45
2019-06-24 12:15:00,30706.05,30719.9,30660.25,30684.25
2019-06-24 13:00:00,30687.55,30707.2,30639.65,30679.75
2019-06-24 13:45:00,30682.7,30724.8,30561.85,30612.55
2019-06-24 14:30:00,30613.3,30643.2,30528.0,30586.3
2019-06-24 15:15:00,30585.9,30648.25,30574.1,30616.8
2019-06-25 09:15:00,30567.65,30628.7,30451.4,30557.1
2019-06-25 10:00:00,30558.25,30589.8,30512.25,30557.45
2019-06-25 10:45:00,30557.45,30567.15,30516.15,30538.9
2019-06-25 11:30:00,30539.1,30631.05,30537.7,30620.2
2019-06-25 12:15:00,30620.15,30675.75,30618.8,30656.75
2019-06-25 13:00:00,30656.15,30772.95,30645.9,30766.0
2019-06-25 13:45:00,30767.1,30906.4,30743.15,30846.7
2019-06-25 14:30:00,30848.85,30913.25,30832.2,30850.65
2019-06-25 15:15:00,30852.95,30853.8,30792.9,30806.4
2019-06-26 09:15:00,30809.2,31008.35,30766.65,30937.25
2019-06-26 10:00:00,30939.9,30970.7,30920.5,30954.0
2019-06-26 10:45:00,30955.3,30996.1,30881.9,30969.95
2019-06-26 11:30:00,30969.85,31018.8,30934.6,30996.4
2019-06-26 12:15:00,30996.0,31073.05,30973.85,31050.5
2019-06-26 13:00:00,31049.85,31069.2,30978.2,31051.85
2019-06-26 13:45:00,31055.7,31098.05,31003.35,31076.85
2019-06-26 14:30:00,31078.7,31202.7,31045.0,31176.35
2019-06-26 15:15:00,31175.35,31177.4,31127.65,31127.65
2019-06-27 09:15:00,31192.1,31300.35,31167.1,31254.4
2019-06-27 10:00:00,31256.0,31398.45,31253.8,31365.05
2019-06-27 10:45:00,31366.8,31381.4,31336.75,31348.65
2019-06-27 11:30:00,31351.4,31440.25,31342.85,31379.05
2019-06-27 12:15:00,31379.15,31470.1,31373.05,31434.4
2019-06-27 13:00:00,31434.1,31490.6,31334.3,31385.3
2019-06-27 13:45:00,31387.05,31401.55,31158.8,31364.7
2019-06-27 14:30:00,31370.9,31450.6,31222.5,31291.15
2019-06-27 15:15:00,31293.7,31301.35,31224.35,31245.4
2019-06-28 09:15:00,31281.0,31308.9,31128.0,31230.8
2019-06-28 10:00:00,31232.65,31247.5,31153.35,31156.1
2019-06-28 10:45:00,31156.55,31163.2,31060.6,31089.65
2019-06-28 11:30:00,31090.9,31168.05,31085.0,31149.3
2019-06-28 12:15:00,31149.3,31217.8,31129.0,31196.9
2019-06-28 13:00:00,31196.15,31271.8,31141.6,31269.2
2019-06-28 13:45:00,31271.6,31306.65,31111.25,31147.45
2019-06-28 14:30:00,31146.8,31186.2,31081.9,31086.75
2019-06-28 15:15:00,31084.8,31138.0,31081.15,31121.6
2019-07-01 09:15:00,31271.0,31359.7,31246.45,31322.85
2019-07-01 10:00:00,31324.0,31369.45,31302.95,31365.9
2019-07-01 10:45:00,31365.65,31380.7,31330.95,31343.85
2019-07-01 11:30:00,31345.0,31362.65,31281.1,31325.65
2019-07-01 12:15:00,31326.25,31364.2,31324.65,31346.4
2019-07-01 13:00:00,31346.55,31371.3,31321.85,31357.4
2019-07-01 13:45:00,31357.45,31448.5,31343.2,31437.35
2019-07-01 14:30:00,31439.25,31450.35,31352.35,31370.6
2019-07-01 15:15:00,31371.65,31380.85,31351.3,31360.65
2019-07-02 09:15:00,31414.65,31431.35,31249.75,31252.4
2019-07-02 10:00:00,31253.15,31255.9,31160.35,31207.6
2019-07-02 10:45:00,31208.9,31216.0,31105.1,31185.15
2019-07-02 11:30:00,31185.5,31192.6,31122.1,31167.1
2019-07-02 12:15:00,31164.6,31221.0,31133.0,31192.5
2019-07-02 13:00:00,31192.35,31280.1,31186.15,31242.6
2019-07-02 13:45:00,31243.7,31329.3,31231.35,31303.2
2019-07-02 14:30:00,31303.0,31321.2,31238.7,31287.65
2019-07-02 15:15:00,31285.55,31298.05,31260.85,31268.75
2019-07-03 09:15:00,31347.7,31397.9,31238.5,31297.05
2019-07-03 10:00:00,31296.95,31371.6,31286.95,31349.9
2019-07-03 10:45:00,31349.65,31357.45,31317.05,31345.4
2019-07-03 11:30:00,31345.3,31368.75,31293.4,31361.5
2019-07-03 12:15:00,31360.35,31449.9,31360.35,31423.5
2019-07-03 13:00:00,31421.6,31467.15,31385.8,31448.25
2019-07-03 13:45:00,31444.65,31465.0,31411.4,31451.6
2019-07-03 14:30:00,31452.85,31461.25,31333.9,31385.2
2019-07-03 15:15:00,31383.0,31396.9,31365.0,31374.45
2019-07-04 09:15:00,31471.0,31588.4,31428.05,31574.45
2019-07-04 10:00:00,31574.25,31608.35,31563.0,31587.85
2019-07-04 10:45:00,31588.8,31598.25,31531.25,31540.0
2019-07-04 11:30:00,31538.05,31574.4,31497.3,31560.55
2019-07-04 12:15:00,31560.35,31607.35,31543.25,31569.6
2019-07-04 13:00:00,31569.6,31579.6,31518.9,31571.4
2019-07-04 13:45:00,31570.85,31576.3,31445.7,31482.25
2019-07-04 14:30:00,31482.75,31543.65,31452.0,31473.0
2019-07-04 15:15:00,31475.2,31481.35,31432.0,31434.65
2019-07-05 09:15:00,31523.05,31581.5,31493.2,31544.05
2019-07-05 10:00:00,31544.05,31555.45,31481.25,31541.1
2019-07-05 10:45:00,31541.15,31572.85,31490.7,31513.35
2019-07-05 11:30:00,31512.25,31535.85,31368.5,31491.35
2019-07-05 12:15:00,31492.1,31622.85,31492.1,31548.2
2019-07-05 13:00:00,31540.65,31552.95,31323.25,31466.3
2019-07-05 13:45:00,31462.4,31541.75,31430.55,31470.7
2019-07-05 14:30:00,31469.45,31660.75,31448.65,31487.3
2019-07-05 15:15:00,31486.55,31503.25,31423.9,31424.85
2019-07-08 09:15:00,31346.85,31370.4,31038.15,31068.3
2019-07-08 10:00:00,31068.7,31085.25,30932.2,30947.6
2019-07-08 10:45:00,30947.8,30955.45,30636.35,30754.8
2019-07-08 11:30:00,30755.35,30829.2,30718.7,30825.2
2019-07-08 12:15:00,30825.1,30829.95,30725.7,30729.95
2019-07-08 13:00:00,30729.45,30755.05,30676.45,30692.3
2019-07-08 13:45:00,30693.5,30738.15,30536.75,30608.2
2019-07-08 14:30:00,30610.85,30691.1,30568.35,30590.9
2019-07-08 15:15:00,30592.5,30645.15,30585.0,30642.5
2019-07-09 09:15:00,30533.4,30592.65,30346.7,30467.85
2019-07-09 10:00:00,30471.0,30471.0,30356.25,30407.6
2019-07-09 10:45:00,30408.85,30537.35,30407.6,30537.35
2019-07-09 11:30:00,30533.9,30702.1,30533.6,30637.95
2019-07-09 12:15:00,30637.0,30660.05,30544.75,30619.0
2019-07-09 13:00:00,30620.4,30641.65,30572.6,30586.3
2019-07-09 13:45:00,30582.5,30645.35,30506.0,30558.75
2019-07-09 14:30:00,30561.95,30611.85,30529.1,30578.5
2019-07-09 15:15:00,30582.0,30591.25,30558.5,30573.25
2019-07-10 09:15:00,30618.05,30728.35,30555.7,30683.15
2019-07-10 10:00:00,30682.0,30702.2,30530.65,30578.25
2019-07-10 10:45:00,30575.95,30615.05,30556.55,30594.75
2019-07-10 11:30:00,30594.9,30604.0,30492.65,30507.05
2019-07-10 12:15:00,30507.5,30561.3,30428.6,30447.85
2019-07-10 13:00:00,30449.25,30619.3,30433.25,30560.1
2019-07-10 13:45:00,30562.0,30578.25,30481.4,30489.3
2019-07-10 14:30:00,30487.6,30568.4,30448.4,30512.0
2019-07-10 15:15:00,30510.9,30552.65,30473.75,30529.7
2019-07-11 09:15:00,30707.0,30722.65,30565.35,30621.6
2019-07-11 10:00:00,30623.25,30662.85,30601.4,30634.45
2019-07-11 10:45:00,30632.85,30635.3,30572.1,30632.3
2019-07-11 11:30:00,30630.5,30674.65,30603.35,30659.35
2019-07-11 12:15:00,30659.8,30735.9,30657.05,30723.3
2019-07-11 13:00:00,30725.9,30746.5,30675.0,30728.55
2019-07-11 13:45:00,30725.55,30781.7,30651.35,30739.3
2019-07-11 14:30:00,30739.9,30788.05,30715.6,30732.7
2019-07-11 15:15:00,30732.4,30738.7,30660.95,30678.7
2019-07-12 09:15:00,30789.75,30809.25,30564.4,30572.35
2019-07-12 10:00:00,30572.1,30656.3,30548.3,30628.35
2019-07-12 10:45:00,30628.55,30650.65,30581.5,30650.0
2019-07-12 11:30:00,30650.5,30673.55,30607.05,30610.65
2019-07-12 12:15:00,30610.9,30668.95,30606.75,30651.4
2019-07-12 13:00:00,30649.3,30852.9,30649.15,30823.2
2019-07-12 13:45:00,30822.75,30870.95,30749.5,30799.45
2019-07-12 14:30:00,30802.05,30804.8,30564.65,30588.1
2019-07-12 15:15:00,30586.75,30644.65,30562.5,30578.1
2019-07-15 09:15:00,30688.85,30695.7,30493.8,30521.1
2019-07-15 10:00:00,30520.45,30522.9,30420.05,30430.25
2019-07-15 10:45:00,30428.9,30438.6,30356.3,30414.75
2019-07-15 11:30:00,30413.3,30419.9,30365.55,30386.25
2019-07-15 12:15:00,30386.6,30451.6,30334.2,30423.2
2019-07-15 13:00:00,30422.4,30463.15,30374.2,30411.4
2019-07-15 13:45:00,30412.55,30486.5,30356.2,30447.9
2019-07-15 14:30:00,30447.85,30471.6,30411.8,30443.5
2019-07-15 15:15:00,30443.2,30475.5,30434.15,30452.45
2019-07-16 09:15:00,30532.65,30619.75,30429.9,30607.45
2019-07-16 10:00:00,30607.2,30635.0,30526.4,30553.85
2019-07-16 10:45:00,30553.1,30570.2,30506.9,30556.8
2019-07-16 11:30:00,30556.85,30609.15,30546.6,30575.8
2019-07-16 12:15:00,30576.1,30593.45,30512.8,30579.85
2019-07-16 13:00:00,30579.5,30582.3,30471.75,30498.2
2019-07-16 13:45:00,30497.6,30598.85,30484.7,30568.75
2019-07-16 14:30:00,30567.7,30626.1,30540.0,30568.5
2019-07-16 15:15:00,30565.55,30587.05,30560.1,30577.9
2019-07-17 09:15:00,30622.25,30714.2,30568.3,30695.5
2019-07-17 10:00:00,30696.55,30799.7,30693.7,30765.1
2019-07-17 10:45:00,30763.8,30773.6,30736.0,30768.75
2019-07-17 11:30:00,30766.2,30792.75,30689.25,30714.35
2019-07-17 12:15:00,30714.4,30735.45,30683.35,30694.0
2019-07-17 13:00:00,30692.1,30721.75,30632.25,30653.1
2019-07-17 13:45:00,30653.1,30722.95,30631.95,30700.15
2019-07-17 14:30:00,30698.45,30779.0,30689.35,30730.85
2019-07-17 15:15:00,30731.95,30774.85,30706.65,30773.6
2019-07-18 09:15:00,30705.8,30769.35,30649.75,30692.9
2019-07-18 10:00:00,30693.9,30712.95,30642.6,30662.6
2019-07-18 10:45:00,30659.25,30686.85,30594.3,30618.65
2019-07-18 11:30:00,30618.25,30619.75,30571.6,30606.4
2019-07-18 12:15:00,30604.4,30610.25,30547.0,30550.35
2019-07-18 13:00:00,30550.8,30597.15,30521.7,30540.3
2019-07-18 13:45:00,30539.85,30552.65,30459.35,30540.3
2019-07-18 14:30:00,30542.25,30574.8,30404.15,30428.8
2019-07-18 15:15:00,30427.4,30468.75,30378.6,30458.6
2019-07-19 09:15:00,30515.1,30543.75,30229.15,30279.55
2019-07-19 10:00:00,30279.15,30280.5,30151.9,30195.15
2019-07-19 10:45:00,30194.8,30217.75,30061.2,30074.25
2019-07-19 11:30:00,30074.55,30150.25,30060.25,30095.65
2019-07-19 12:15:00,30094.4,30112.6,30025.9,30048.2
2019-07-19 13:00:00,30047.15,30060.3,29829.15,29871.0
2019-07-19 13:45:00,29869.25,29880.55,29777.05,29794.8
2019-07-19 14:30:00,29796.0,29870.6,29705.75,29762.5
2019-07-19 15:15:00,29763.7,29835.75,29752.8,29835.75
2019-07-22 09:15:00,29617.05,29635.15,29275.95,29370.75
2019-07-22 10:00:00,29366.7,29456.8,29316.35,29330.45
2019-07-22 10:45:00,29330.8,29404.1,29284.7,29330.1
2019-07-22 11:30:00,29328.3,29331.65,29228.55,29282.65
2019-07-22 12:15:00,29282.75,29301.4,29196.8,29229.4
2019-07-22 13:00:00,29231.0,29272.5,29194.1,29239.65
2019-07-22 13:45:00,29240.0,29374.6,29228.95,29315.9
2019-07-22 14:30:00,29316.75,29355.45,29205.15,29325.0
2019-07-22 15:15:00,29323.6,29328.05,29262.6,29274.0
2019-07-23 09:15:00,29342.45,29342.8,29095.5,29310.7
2019-07-23 10:00:00,29312.45,29365.8,29228.85,29264.65
2019-07-23 10:45:00,29265.6,29302.2,29188.5,29223.95
2019-07-23 11:30:00,29223.45,29256.9,29188.95,29216.4
